Run,mutation,Generation,Fitness,Time (s)
15,mutate_gene,57,-1,32.73357057571411
15,mutate_gene,58,-1,32.73357057571411
15,mutate_gene,59,-1,32.73357057571411
15,mutate_gene,60,-1,32.73357057571411
15,mutate_gene,61,-1,32.73357057571411
15,mutate_gene,62,-1,32.73357057571411
15,mutate_gene,63,-1,32.73357057571411
15,mutate_gene,64,-1,32.73357057571411
15,mutate_gene,65,-1,32.73357057571411
15,mutate_gene,66,-1,32.73357057571411
15,mutate_gene,67,-1,32.73357057571411
15,mutate_gene,68,-1,32.73357057571411
15,mutate_gene,69,-1,32.73357057571411
15,mutate_gene,70,-1,32.73357057571411
15,mutate_gene,71,-1,32.73357057571411
15,mutate_gene,72,-1,32.73357057571411
15,mutate_gene,73,-1,32.73357057571411
15,mutate_gene,74,-1,32.73357057571411
15,mutate_gene,75,-1,32.73357057571411
15,mutate_gene,76,-1,32.73357057571411
15,mutate_gene,77,-1,32.73357057571411
15,mutate_gene,78,-1,32.73357057571411
15,mutate_gene,79,-1,32.73357057571411
15,mutate_gene,80,-1,32.73357057571411
15,mutate_gene,81,-1,32.73357057571411
15,mutate_gene,82,-1,32.73357057571411
15,mutate_gene,83,-1,32.73357057571411
15,mutate_gene,84,-1,32.73357057571411
15,mutate_gene,85,-1,32.73357057571411
15,mutate_gene,86,-1,32.73357057571411
15,mutate_gene,87,-1,32.73357057571411
15,mutate_gene,88,-1,32.73357057571411
15,mutate_gene,89,-1,32.73357057571411
15,mutate_gene,90,-1,32.73357057571411
15,mutate_gene,91,-1,32.73357057571411
15,mutate_gene,92,-1,32.73357057571411
15,mutate_gene,93,-1,32.73357057571411
15,mutate_gene,94,-1,32.73357057571411
15,mutate_gene,95,-1,32.73357057571411
15,mutate_gene,96,-1,32.73357057571411
15,mutate_gene,97,-1,32.73357057571411
15,mutate_gene,98,-1,32.73357057571411
15,mutate_gene,99,-1,32.73357057571411
15,mutate_gene,100,-1,32.73357057571411
15,mutate_gene,101,-1,32.73357057571411
15,mutate_gene,102,-1,32.73357057571411
15,mutate_gene,103,-1,32.73357057571411
15,mutate_gene,104,-1,32.73357057571411
15,mutate_gene,105,-1,32.73357057571411
15,mutate_gene,106,-1,32.73357057571411
15,mutate_gene,107,-1,32.73357057571411
15,mutate_gene,108,-1,32.73357057571411
15,mutate_gene,109,-1,32.73357057571411
15,mutate_gene,110,-1,32.73357057571411
15,mutate_gene,111,-1,32.73357057571411
15,mutate_gene,112,-1,32.73357057571411
15,mutate_gene,113,-1,32.73357057571411
15,mutate_gene,114,-1,32.73357057571411
15,mutate_gene,115,-1,32.73357057571411
15,mutate_gene,116,-1,32.73357057571411
15,mutate_gene,117,-1,32.73357057571411
15,mutate_gene,118,-1,32.73357057571411
15,mutate_gene,119,-1,32.73357057571411
15,mutate_gene,120,-1,32.73357057571411
15,mutate_gene,121,-1,32.73357057571411
15,mutate_gene,122,-1,32.73357057571411
15,mutate_gene,123,-1,32.73357057571411
15,mutate_gene,124,-1,32.73357057571411
15,mutate_gene,125,-1,32.73357057571411
15,mutate_gene,126,-1,32.73357057571411
15,mutate_gene,127,-1,32.73357057571411
15,mutate_gene,128,-1,32.73357057571411
15,mutate_gene,129,-1,32.73357057571411
15,mutate_gene,130,-1,32.73357057571411
15,mutate_gene,131,-1,32.73357057571411
15,mutate_gene,132,-1,32.73357057571411
15,mutate_gene,133,-1,32.73357057571411
15,mutate_gene,134,-1,32.73357057571411
15,mutate_gene,135,-1,32.73357057571411
15,mutate_gene,136,-1,32.73357057571411
15,mutate_gene,137,-1,32.73357057571411
15,mutate_gene,138,-1,32.73357057571411
15,mutate_gene,139,-1,32.73357057571411
15,mutate_gene,140,-1,32.73357057571411
15,mutate_gene,141,-1,32.73357057571411
15,mutate_gene,142,-1,32.73357057571411
15,mutate_gene,143,-1,32.73357057571411
15,mutate_gene,144,-1,32.73357057571411
15,mutate_gene,145,-1,32.73357057571411
15,mutate_gene,146,-1,32.73357057571411
15,mutate_gene,147,-1,32.73357057571411
15,mutate_gene,148,-1,32.73357057571411
15,mutate_gene,149,-1,32.73357057571411
15,mutate_gene,150,-1,32.73357057571411
15,mutate_gene,151,-1,32.73357057571411
15,mutate_gene,152,-1,32.73357057571411
15,mutate_gene,153,-1,32.73357057571411
15,mutate_gene,154,-1,32.73357057571411
15,mutate_gene,155,-1,32.73357057571411
15,mutate_gene,156,-1,32.73357057571411
15,mutate_gene,157,-1,32.73357057571411
15,mutate_gene,158,-1,32.73357057571411
15,mutate_gene,159,-1,32.73357057571411
15,mutate_gene,160,-1,32.73357057571411
15,mutate_gene,161,-1,32.73357057571411
15,mutate_gene,162,-1,32.73357057571411
15,mutate_gene,163,-1,32.73357057571411
15,mutate_gene,164,-1,32.73357057571411
15,mutate_gene,165,-1,32.73357057571411
15,mutate_gene,166,-1,32.73357057571411
15,mutate_gene,167,-1,32.73357057571411
15,mutate_gene,168,-1,32.73357057571411
15,mutate_gene,169,-1,32.73357057571411
15,mutate_gene,170,-1,32.73357057571411
15,mutate_gene,171,-1,32.73357057571411
15,mutate_gene,172,-1,32.73357057571411
15,mutate_gene,173,-1,32.73357057571411
15,mutate_gene,174,-1,32.73357057571411
15,mutate_gene,175,-1,32.73357057571411
15,mutate_gene,176,-1,32.73357057571411
15,mutate_gene,177,-1,32.73357057571411
15,mutate_gene,178,-1,32.73357057571411
15,mutate_gene,179,-1,32.73357057571411
15,mutate_gene,180,-1,32.73357057571411
15,mutate_gene,181,-1,32.73357057571411
15,mutate_gene,182,-1,32.73357057571411
15,mutate_gene,183,-1,32.73357057571411
15,mutate_gene,184,-1,32.73357057571411
15,mutate_gene,185,-1,32.73357057571411
15,mutate_gene,186,-1,32.73357057571411
15,mutate_gene,187,-1,32.73357057571411
15,mutate_gene,188,-1,32.73357057571411
15,mutate_gene,189,-1,32.73357057571411
15,mutate_gene,190,-1,32.73357057571411
15,mutate_gene,191,-1,32.73357057571411
15,mutate_gene,192,-1,32.73357057571411
15,mutate_gene,193,-1,32.73357057571411
15,mutate_gene,194,-1,32.73357057571411
15,mutate_gene,195,-1,32.73357057571411
15,mutate_gene,196,-1,32.73357057571411
15,mutate_gene,197,-1,32.73357057571411
15,mutate_gene,198,-1,32.73357057571411
15,mutate_gene,199,-1,32.73357057571411
17,mutate_gene_GCFSA,0,-18,2.3086464405059814
17,mutate_gene_GCFSA,1,0,2.3086464405059814
14,mutate_gene,0,-18,15.70895767211914
14,mutate_gene,1,-18,15.70895767211914
14,mutate_gene,2,-18,15.70895767211914
14,mutate_gene,3,-18,15.70895767211914
14,mutate_gene,4,-12,15.70895767211914
14,mutate_gene,5,-12,15.70895767211914
14,mutate_gene,6,-12,15.70895767211914
14,mutate_gene,7,-12,15.70895767211914
14,mutate_gene,8,-11,15.70895767211914
14,mutate_gene,9,-10,15.70895767211914
14,mutate_gene,10,-9,15.70895767211914
14,mutate_gene,11,-9,15.70895767211914
14,mutate_gene,12,-9,15.70895767211914
14,mutate_gene,13,-8,15.70895767211914
14,mutate_gene,14,-8,15.70895767211914
14,mutate_gene,15,-8,15.70895767211914
14,mutate_gene,16,-7,15.70895767211914
14,mutate_gene,17,-6,15.70895767211914
14,mutate_gene,18,-6,15.70895767211914
14,mutate_gene,19,-6,15.70895767211914
14,mutate_gene,20,-6,15.70895767211914
14,mutate_gene,21,-5,15.70895767211914
14,mutate_gene,22,-5,15.70895767211914
14,mutate_gene,23,-5,15.70895767211914
14,mutate_gene,24,-5,15.70895767211914
14,mutate_gene,25,-4,15.70895767211914
14,mutate_gene,26,-4,15.70895767211914
14,mutate_gene,27,-3,15.70895767211914
14,mutate_gene,28,-3,15.70895767211914
14,mutate_gene,29,-3,15.70895767211914
14,mutate_gene,30,-3,15.70895767211914
14,mutate_gene,31,-3,15.70895767211914
14,mutate_gene,32,-3,15.70895767211914
14,mutate_gene,33,-3,15.70895767211914
14,mutate_gene,34,-3,15.70895767211914
14,mutate_gene,35,-3,15.70895767211914
14,mutate_gene,36,-3,15.70895767211914
14,mutate_gene,37,-3,15.70895767211914
14,mutate_gene,38,-2,15.70895767211914
14,mutate_gene,39,-2,15.70895767211914
14,mutate_gene,40,-2,15.70895767211914
14,mutate_gene,41,-2,15.70895767211914
14,mutate_gene,42,-2,15.70895767211914
14,mutate_gene,43,-2,15.70895767211914
14,mutate_gene,44,-2,15.70895767211914
14,mutate_gene,45,-2,15.70895767211914
14,mutate_gene,46,-2,15.70895767211914
14,mutate_gene,47,-2,15.70895767211914
14,mutate_gene,48,-2,15.70895767211914
14,mutate_gene,49,-2,15.70895767211914
14,mutate_gene,50,-2,15.70895767211914
14,mutate_gene,51,-2,15.70895767211914
14,mutate_gene,52,-2,15.70895767211914
14,mutate_gene,53,-2,15.70895767211914
14,mutate_gene,54,-2,15.70895767211914
14,mutate_gene,55,-2,15.70895767211914
14,mutate_gene,56,-1,15.70895767211914
14,mutate_gene,57,-1,15.70895767211914
14,mutate_gene,58,-1,15.70895767211914
14,mutate_gene,59,-1,15.70895767211914
14,mutate_gene,60,-1,15.70895767211914
14,mutate_gene,61,-1,15.70895767211914
14,mutate_gene,62,-1,15.70895767211914
14,mutate_gene,63,-1,15.70895767211914
14,mutate_gene,64,-1,15.70895767211914
14,mutate_gene,65,-1,15.70895767211914
14,mutate_gene,66,-1,15.70895767211914
14,mutate_gene,67,-1,15.70895767211914
14,mutate_gene,68,-1,15.70895767211914
14,mutate_gene,69,-1,15.70895767211914
14,mutate_gene,70,-1,15.70895767211914
14,mutate_gene,71,-1,15.70895767211914
14,mutate_gene,72,-1,15.70895767211914
14,mutate_gene,73,-1,15.70895767211914
14,mutate_gene,74,-1,15.70895767211914
14,mutate_gene,75,-1,15.70895767211914
14,mutate_gene,76,-1,15.70895767211914
14,mutate_gene,77,-1,15.70895767211914
14,mutate_gene,78,-1,15.70895767211914
14,mutate_gene,79,-1,15.70895767211914
14,mutate_gene,80,-1,15.70895767211914
14,mutate_gene,81,0,15.70895767211914
16,mutate_gene_GCFSA,0,-19,2.371079206466675
16,mutate_gene_GCFSA,1,0,2.371079206466675
13,mutate_gene,0,-24,12.91472339630127
13,mutate_gene,1,-21,12.91472339630127
13,mutate_gene,2,-17,12.91472339630127
13,mutate_gene,3,-17,12.91472339630127
13,mutate_gene,4,-13,12.91472339630127
13,mutate_gene,5,-13,12.91472339630127
13,mutate_gene,6,-13,12.91472339630127
13,mutate_gene,7,-11,12.91472339630127
13,mutate_gene,8,-10,12.91472339630127
13,mutate_gene,9,-10,12.91472339630127
13,mutate_gene,10,-8,12.91472339630127
13,mutate_gene,11,-8,12.91472339630127
13,mutate_gene,12,-7,12.91472339630127
13,mutate_gene,13,-6,12.91472339630127
13,mutate_gene,14,-6,12.91472339630127
13,mutate_gene,15,-6,12.91472339630127
13,mutate_gene,16,-6,12.91472339630127
13,mutate_gene,17,-6,12.91472339630127
13,mutate_gene,18,-5,12.91472339630127
13,mutate_gene,19,-5,12.91472339630127
13,mutate_gene,20,-5,12.91472339630127
13,mutate_gene,21,-5,12.91472339630127
13,mutate_gene,22,-4,12.91472339630127
13,mutate_gene,23,-4,12.91472339630127
13,mutate_gene,24,-4,12.91472339630127
13,mutate_gene,25,-3,12.91472339630127
13,mutate_gene,26,-3,12.91472339630127
13,mutate_gene,27,-3,12.91472339630127
13,mutate_gene,28,-3,12.91472339630127
13,mutate_gene,29,-3,12.91472339630127
13,mutate_gene,30,-3,12.91472339630127
13,mutate_gene,31,-3,12.91472339630127
13,mutate_gene,32,-3,12.91472339630127
13,mutate_gene,33,-3,12.91472339630127
13,mutate_gene,34,-3,12.91472339630127
13,mutate_gene,35,-2,12.91472339630127
13,mutate_gene,36,-2,12.91472339630127
13,mutate_gene,37,-2,12.91472339630127
13,mutate_gene,38,-2,12.91472339630127
13,mutate_gene,39,-2,12.91472339630127
13,mutate_gene,40,-1,12.91472339630127
13,mutate_gene,41,-1,12.91472339630127
13,mutate_gene,42,-1,12.91472339630127
13,mutate_gene,43,-1,12.91472339630127
13,mutate_gene,44,-1,12.91472339630127
13,mutate_gene,45,-1,12.91472339630127
13,mutate_gene,46,-1,12.91472339630127
13,mutate_gene,47,-1,12.91472339630127
13,mutate_gene,48,-1,12.91472339630127
13,mutate_gene,49,-1,12.91472339630127
13,mutate_gene,50,-1,12.91472339630127
13,mutate_gene,51,-1,12.91472339630127
13,mutate_gene,52,-1,12.91472339630127
13,mutate_gene,53,-1,12.91472339630127
13,mutate_gene,54,-1,12.91472339630127
13,mutate_gene,55,-1,12.91472339630127
13,mutate_gene,56,-1,12.91472339630127
13,mutate_gene,57,-1,12.91472339630127
13,mutate_gene,58,-1,12.91472339630127
13,mutate_gene,59,-1,12.91472339630127
13,mutate_gene,60,-1,12.91472339630127
13,mutate_gene,61,-1,12.91472339630127
13,mutate_gene,62,0,12.91472339630127
15,mutate_gene_GCFSA,0,-23,2.3837668895721436
15,mutate_gene_GCFSA,1,0,2.3837668895721436
12,mutate_gene,0,-21,33.00141978263855
12,mutate_gene,1,-18,33.00141978263855
12,mutate_gene,2,-18,33.00141978263855
12,mutate_gene,3,-18,33.00141978263855
12,mutate_gene,4,-17,33.00141978263855
12,mutate_gene,5,-17,33.00141978263855
12,mutate_gene,6,-15,33.00141978263855
12,mutate_gene,7,-15,33.00141978263855
12,mutate_gene,8,-15,33.00141978263855
12,mutate_gene,9,-15,33.00141978263855
12,mutate_gene,10,-15,33.00141978263855
12,mutate_gene,11,-14,33.00141978263855
12,mutate_gene,12,-14,33.00141978263855
12,mutate_gene,13,-13,33.00141978263855
12,mutate_gene,14,-12,33.00141978263855
12,mutate_gene,15,-12,33.00141978263855
12,mutate_gene,16,-12,33.00141978263855
12,mutate_gene,17,-10,33.00141978263855
12,mutate_gene,18,-10,33.00141978263855
12,mutate_gene,19,-10,33.00141978263855
12,mutate_gene,20,-9,33.00141978263855
12,mutate_gene,21,-8,33.00141978263855
12,mutate_gene,22,-8,33.00141978263855
12,mutate_gene,23,-7,33.00141978263855
12,mutate_gene,24,-7,33.00141978263855
12,mutate_gene,25,-6,33.00141978263855
12,mutate_gene,26,-6,33.00141978263855
12,mutate_gene,27,-6,33.00141978263855
12,mutate_gene,28,-6,33.00141978263855
12,mutate_gene,29,-5,33.00141978263855
12,mutate_gene,30,-5,33.00141978263855
12,mutate_gene,31,-5,33.00141978263855
12,mutate_gene,32,-5,33.00141978263855
12,mutate_gene,33,-5,33.00141978263855
12,mutate_gene,34,-4,33.00141978263855
12,mutate_gene,35,-4,33.00141978263855
12,mutate_gene,36,-4,33.00141978263855
12,mutate_gene,37,-4,33.00141978263855
12,mutate_gene,38,-3,33.00141978263855
12,mutate_gene,39,-3,33.00141978263855
12,mutate_gene,40,-3,33.00141978263855
12,mutate_gene,41,-2,33.00141978263855
12,mutate_gene,42,-2,33.00141978263855
12,mutate_gene,43,-1,33.00141978263855
12,mutate_gene,44,-1,33.00141978263855
12,mutate_gene,45,-1,33.00141978263855
12,mutate_gene,46,-1,33.00141978263855
12,mutate_gene,47,-1,33.00141978263855
12,mutate_gene,48,-1,33.00141978263855
12,mutate_gene,49,-1,33.00141978263855
12,mutate_gene,50,-1,33.00141978263855
12,mutate_gene,51,-1,33.00141978263855
12,mutate_gene,52,-1,33.00141978263855
12,mutate_gene,53,-1,33.00141978263855
12,mutate_gene,54,-1,33.00141978263855
12,mutate_gene,55,-1,33.00141978263855
12,mutate_gene,56,-1,33.00141978263855
12,mutate_gene,57,-1,33.00141978263855
12,mutate_gene,58,-1,33.00141978263855
12,mutate_gene,59,-1,33.00141978263855
12,mutate_gene,60,-1,33.00141978263855
12,mutate_gene,61,-1,33.00141978263855
12,mutate_gene,62,-1,33.00141978263855
12,mutate_gene,63,-1,33.00141978263855
12,mutate_gene,64,-1,33.00141978263855
12,mutate_gene,65,-1,33.00141978263855
12,mutate_gene,66,-1,33.00141978263855
12,mutate_gene,67,-1,33.00141978263855
12,mutate_gene,68,-1,33.00141978263855
12,mutate_gene,69,-1,33.00141978263855
12,mutate_gene,70,-1,33.00141978263855
12,mutate_gene,71,-1,33.00141978263855
12,mutate_gene,72,-1,33.00141978263855
12,mutate_gene,73,-1,33.00141978263855
12,mutate_gene,74,-1,33.00141978263855
12,mutate_gene,75,-1,33.00141978263855
12,mutate_gene,76,-1,33.00141978263855
12,mutate_gene,77,-1,33.00141978263855
12,mutate_gene,78,-1,33.00141978263855
12,mutate_gene,79,-1,33.00141978263855
12,mutate_gene,80,-1,33.00141978263855
12,mutate_gene,81,-1,33.00141978263855
12,mutate_gene,82,-1,33.00141978263855
12,mutate_gene,83,-1,33.00141978263855
12,mutate_gene,84,-1,33.00141978263855
12,mutate_gene,85,-1,33.00141978263855
12,mutate_gene,86,-1,33.00141978263855
12,mutate_gene,87,-1,33.00141978263855
12,mutate_gene,88,-1,33.00141978263855
12,mutate_gene,89,-1,33.00141978263855
12,mutate_gene,90,-1,33.00141978263855
12,mutate_gene,91,-1,33.00141978263855
12,mutate_gene,92,-1,33.00141978263855
12,mutate_gene,93,-1,33.00141978263855
12,mutate_gene,94,-1,33.00141978263855
12,mutate_gene,95,-1,33.00141978263855
12,mutate_gene,96,-1,33.00141978263855
12,mutate_gene,97,-1,33.00141978263855
12,mutate_gene,98,-1,33.00141978263855
12,mutate_gene,99,-1,33.00141978263855
12,mutate_gene,100,-1,33.00141978263855
12,mutate_gene,101,-1,33.00141978263855
12,mutate_gene,102,-1,33.00141978263855
12,mutate_gene,103,-1,33.00141978263855
12,mutate_gene,104,-1,33.00141978263855
12,mutate_gene,105,-1,33.00141978263855
12,mutate_gene,106,-1,33.00141978263855
12,mutate_gene,107,-1,33.00141978263855
12,mutate_gene,108,-1,33.00141978263855
12,mutate_gene,109,-1,33.00141978263855
12,mutate_gene,110,-1,33.00141978263855
12,mutate_gene,111,-1,33.00141978263855
12,mutate_gene,112,-1,33.00141978263855
12,mutate_gene,113,-1,33.00141978263855
12,mutate_gene,114,-1,33.00141978263855
12,mutate_gene,115,-1,33.00141978263855
12,mutate_gene,116,-1,33.00141978263855
12,mutate_gene,117,-1,33.00141978263855
12,mutate_gene,118,-1,33.00141978263855
12,mutate_gene,119,-1,33.00141978263855
12,mutate_gene,120,-1,33.00141978263855
12,mutate_gene,121,-1,33.00141978263855
12,mutate_gene,122,-1,33.00141978263855
12,mutate_gene,123,-1,33.00141978263855
12,mutate_gene,124,-1,33.00141978263855
12,mutate_gene,125,-1,33.00141978263855
12,mutate_gene,126,-1,33.00141978263855
12,mutate_gene,127,-1,33.00141978263855
12,mutate_gene,128,-1,33.00141978263855
12,mutate_gene,129,-1,33.00141978263855
12,mutate_gene,130,-1,33.00141978263855
12,mutate_gene,131,-1,33.00141978263855
12,mutate_gene,132,-1,33.00141978263855
12,mutate_gene,133,-1,33.00141978263855
12,mutate_gene,134,-1,33.00141978263855
12,mutate_gene,135,-1,33.00141978263855
12,mutate_gene,136,-1,33.00141978263855
12,mutate_gene,137,-1,33.00141978263855
12,mutate_gene,138,-1,33.00141978263855
12,mutate_gene,139,-1,33.00141978263855
12,mutate_gene,140,-1,33.00141978263855
12,mutate_gene,141,-1,33.00141978263855
12,mutate_gene,142,-1,33.00141978263855
12,mutate_gene,143,-1,33.00141978263855
12,mutate_gene,144,-1,33.00141978263855
12,mutate_gene,145,-1,33.00141978263855
12,mutate_gene,146,-1,33.00141978263855
12,mutate_gene,147,-1,33.00141978263855
12,mutate_gene,148,-1,33.00141978263855
12,mutate_gene,149,-1,33.00141978263855
12,mutate_gene,150,-1,33.00141978263855
12,mutate_gene,151,-1,33.00141978263855
12,mutate_gene,152,-1,33.00141978263855
12,mutate_gene,153,-1,33.00141978263855
12,mutate_gene,154,-1,33.00141978263855
12,mutate_gene,155,-1,33.00141978263855
12,mutate_gene,156,-1,33.00141978263855
12,mutate_gene,157,-1,33.00141978263855
12,mutate_gene,158,-1,33.00141978263855
12,mutate_gene,159,-1,33.00141978263855
12,mutate_gene,160,-1,33.00141978263855
12,mutate_gene,161,-1,33.00141978263855
12,mutate_gene,162,-1,33.00141978263855
12,mutate_gene,163,-1,33.00141978263855
12,mutate_gene,164,-1,33.00141978263855
12,mutate_gene,165,-1,33.00141978263855
12,mutate_gene,166,-1,33.00141978263855
12,mutate_gene,167,-1,33.00141978263855
12,mutate_gene,168,-1,33.00141978263855
12,mutate_gene,169,-1,33.00141978263855
12,mutate_gene,170,-1,33.00141978263855
12,mutate_gene,171,-1,33.00141978263855
12,mutate_gene,172,-1,33.00141978263855
12,mutate_gene,173,-1,33.00141978263855
12,mutate_gene,174,-1,33.00141978263855
12,mutate_gene,175,-1,33.00141978263855
12,mutate_gene,176,-1,33.00141978263855
12,mutate_gene,177,-1,33.00141978263855
12,mutate_gene,178,-1,33.00141978263855
12,mutate_gene,179,-1,33.00141978263855
12,mutate_gene,180,-1,33.00141978263855
12,mutate_gene,181,-1,33.00141978263855
12,mutate_gene,182,-1,33.00141978263855
12,mutate_gene,183,-1,33.00141978263855
12,mutate_gene,184,-1,33.00141978263855
12,mutate_gene,185,-1,33.00141978263855
12,mutate_gene,186,-1,33.00141978263855
12,mutate_gene,187,-1,33.00141978263855
12,mutate_gene,188,-1,33.00141978263855
12,mutate_gene,189,-1,33.00141978263855
12,mutate_gene,190,-1,33.00141978263855
12,mutate_gene,191,-1,33.00141978263855
12,mutate_gene,192,-1,33.00141978263855
12,mutate_gene,193,-1,33.00141978263855
12,mutate_gene,194,-1,33.00141978263855
12,mutate_gene,195,-1,33.00141978263855
12,mutate_gene,196,-1,33.00141978263855
12,mutate_gene,197,-1,33.00141978263855
12,mutate_gene,198,-1,33.00141978263855
12,mutate_gene,199,-1,33.00141978263855
14,mutate_gene_GCFSA,0,-20,2.3109211921691895
14,mutate_gene_GCFSA,1,0,2.3109211921691895
11,mutate_gene,0,-19,13.801055908203125
11,mutate_gene,1,-19,13.801055908203125
11,mutate_gene,2,-19,13.801055908203125
11,mutate_gene,3,-18,13.801055908203125
11,mutate_gene,4,-15,13.801055908203125
11,mutate_gene,5,-15,13.801055908203125
11,mutate_gene,6,-15,13.801055908203125
11,mutate_gene,7,-13,13.801055908203125
11,mutate_gene,8,-13,13.801055908203125
11,mutate_gene,9,-12,13.801055908203125
11,mutate_gene,10,-10,13.801055908203125
11,mutate_gene,11,-10,13.801055908203125
11,mutate_gene,12,-10,13.801055908203125
11,mutate_gene,13,-9,13.801055908203125
11,mutate_gene,14,-9,13.801055908203125
11,mutate_gene,15,-8,13.801055908203125
11,mutate_gene,16,-8,13.801055908203125
11,mutate_gene,17,-8,13.801055908203125
11,mutate_gene,18,-7,13.801055908203125
11,mutate_gene,19,-7,13.801055908203125
11,mutate_gene,20,-7,13.801055908203125
11,mutate_gene,21,-7,13.801055908203125
11,mutate_gene,22,-6,13.801055908203125
11,mutate_gene,23,-6,13.801055908203125
11,mutate_gene,24,-6,13.801055908203125
11,mutate_gene,25,-5,13.801055908203125
11,mutate_gene,26,-5,13.801055908203125
11,mutate_gene,27,-4,13.801055908203125
11,mutate_gene,28,-4,13.801055908203125
11,mutate_gene,29,-4,13.801055908203125
11,mutate_gene,30,-4,13.801055908203125
11,mutate_gene,31,-4,13.801055908203125
11,mutate_gene,32,-3,13.801055908203125
11,mutate_gene,33,-3,13.801055908203125
11,mutate_gene,34,-3,13.801055908203125
11,mutate_gene,35,-2,13.801055908203125
11,mutate_gene,36,-2,13.801055908203125
11,mutate_gene,37,-2,13.801055908203125
11,mutate_gene,38,-2,13.801055908203125
11,mutate_gene,39,-2,13.801055908203125
11,mutate_gene,40,-2,13.801055908203125
11,mutate_gene,41,-2,13.801055908203125
11,mutate_gene,42,-2,13.801055908203125
11,mutate_gene,43,-1,13.801055908203125
11,mutate_gene,44,-1,13.801055908203125
11,mutate_gene,45,-1,13.801055908203125
11,mutate_gene,46,-1,13.801055908203125
11,mutate_gene,47,-1,13.801055908203125
11,mutate_gene,48,-1,13.801055908203125
11,mutate_gene,49,-1,13.801055908203125
11,mutate_gene,50,-1,13.801055908203125
11,mutate_gene,51,-1,13.801055908203125
11,mutate_gene,52,-1,13.801055908203125
11,mutate_gene,53,-1,13.801055908203125
11,mutate_gene,54,-1,13.801055908203125
11,mutate_gene,55,-1,13.801055908203125
11,mutate_gene,56,-1,13.801055908203125
11,mutate_gene,57,-1,13.801055908203125
11,mutate_gene,58,-1,13.801055908203125
11,mutate_gene,59,-1,13.801055908203125
11,mutate_gene,60,-1,13.801055908203125
11,mutate_gene,61,-1,13.801055908203125
11,mutate_gene,62,-1,13.801055908203125
11,mutate_gene,63,-1,13.801055908203125
11,mutate_gene,64,-1,13.801055908203125
11,mutate_gene,65,-1,13.801055908203125
11,mutate_gene,66,-1,13.801055908203125
11,mutate_gene,67,-1,13.801055908203125
11,mutate_gene,68,0,13.801055908203125
13,mutate_gene_GCFSA,0,-20,1.4929864406585693
13,mutate_gene_GCFSA,1,0,1.4929864406585693
10,mutate_gene,0,-22,9.48547625541687
10,mutate_gene,1,-20,9.48547625541687
10,mutate_gene,2,-16,9.48547625541687
10,mutate_gene,3,-16,9.48547625541687
10,mutate_gene,4,-15,9.48547625541687
10,mutate_gene,5,-14,9.48547625541687
10,mutate_gene,6,-12,9.48547625541687
10,mutate_gene,7,-12,9.48547625541687
10,mutate_gene,8,-11,9.48547625541687
10,mutate_gene,9,-11,9.48547625541687
10,mutate_gene,10,-11,9.48547625541687
10,mutate_gene,11,-11,9.48547625541687
10,mutate_gene,12,-11,9.48547625541687
10,mutate_gene,13,-10,9.48547625541687
10,mutate_gene,14,-10,9.48547625541687
10,mutate_gene,15,-10,9.48547625541687
10,mutate_gene,16,-9,9.48547625541687
10,mutate_gene,17,-9,9.48547625541687
10,mutate_gene,18,-8,9.48547625541687
10,mutate_gene,19,-8,9.48547625541687
10,mutate_gene,20,-7,9.48547625541687
10,mutate_gene,21,-7,9.48547625541687
10,mutate_gene,22,-6,9.48547625541687
10,mutate_gene,23,-5,9.48547625541687
10,mutate_gene,24,-5,9.48547625541687
10,mutate_gene,25,-3,9.48547625541687
10,mutate_gene,26,-3,9.48547625541687
10,mutate_gene,27,-3,9.48547625541687
10,mutate_gene,28,-2,9.48547625541687
10,mutate_gene,29,-2,9.48547625541687
10,mutate_gene,30,-1,9.48547625541687
10,mutate_gene,31,-1,9.48547625541687
10,mutate_gene,32,-1,9.48547625541687
10,mutate_gene,33,-1,9.48547625541687
10,mutate_gene,34,-1,9.48547625541687
10,mutate_gene,35,-1,9.48547625541687
10,mutate_gene,36,-1,9.48547625541687
10,mutate_gene,37,-1,9.48547625541687
10,mutate_gene,38,-1,9.48547625541687
10,mutate_gene,39,0,9.48547625541687
12,mutate_gene_GCFSA,0,-21,1.5035722255706787
12,mutate_gene_GCFSA,1,0,1.5035722255706787
9,mutate_gene,0,-21,31.673985719680786
9,mutate_gene,1,-18,31.673985719680786
9,mutate_gene,2,-16,31.673985719680786
9,mutate_gene,3,-14,31.673985719680786
9,mutate_gene,4,-12,31.673985719680786
9,mutate_gene,5,-11,31.673985719680786
9,mutate_gene,6,-11,31.673985719680786
9,mutate_gene,7,-11,31.673985719680786
9,mutate_gene,8,-11,31.673985719680786
9,mutate_gene,9,-10,31.673985719680786
9,mutate_gene,10,-10,31.673985719680786
9,mutate_gene,11,-9,31.673985719680786
9,mutate_gene,12,-9,31.673985719680786
9,mutate_gene,13,-8,31.673985719680786
9,mutate_gene,14,-8,31.673985719680786
9,mutate_gene,15,-7,31.673985719680786
9,mutate_gene,16,-7,31.673985719680786
9,mutate_gene,17,-6,31.673985719680786
9,mutate_gene,18,-6,31.673985719680786
9,mutate_gene,19,-6,31.673985719680786
9,mutate_gene,20,-6,31.673985719680786
9,mutate_gene,21,-6,31.673985719680786
9,mutate_gene,22,-6,31.673985719680786
