Run,mutation,Generation,Fitness,Time (s)
14,mutate_gene_GCFSA,104,-10,613.9447150230408
14,mutate_gene_GCFSA,105,-10,613.9447150230408
14,mutate_gene_GCFSA,106,-10,613.9447150230408
14,mutate_gene_GCFSA,107,-10,613.9447150230408
14,mutate_gene_GCFSA,108,-10,613.9447150230408
14,mutate_gene_GCFSA,109,-10,613.9447150230408
14,mutate_gene_GCFSA,110,-10,613.9447150230408
14,mutate_gene_GCFSA,111,-10,613.9447150230408
14,mutate_gene_GCFSA,112,-10,613.9447150230408
14,mutate_gene_GCFSA,113,-10,613.9447150230408
14,mutate_gene_GCFSA,114,-10,613.9447150230408
14,mutate_gene_GCFSA,115,-10,613.9447150230408
14,mutate_gene_GCFSA,116,-10,613.9447150230408
14,mutate_gene_GCFSA,117,-10,613.9447150230408
14,mutate_gene_GCFSA,118,-10,613.9447150230408
14,mutate_gene_GCFSA,119,-10,613.9447150230408
14,mutate_gene_GCFSA,120,-10,613.9447150230408
14,mutate_gene_GCFSA,121,-10,613.9447150230408
14,mutate_gene_GCFSA,122,-10,613.9447150230408
14,mutate_gene_GCFSA,123,-10,613.9447150230408
14,mutate_gene_GCFSA,124,-10,613.9447150230408
14,mutate_gene_GCFSA,125,-10,613.9447150230408
14,mutate_gene_GCFSA,126,-10,613.9447150230408
14,mutate_gene_GCFSA,127,-10,613.9447150230408
14,mutate_gene_GCFSA,128,-10,613.9447150230408
14,mutate_gene_GCFSA,129,-10,613.9447150230408
14,mutate_gene_GCFSA,130,-10,613.9447150230408
14,mutate_gene_GCFSA,131,-10,613.9447150230408
14,mutate_gene_GCFSA,132,-10,613.9447150230408
14,mutate_gene_GCFSA,133,-10,613.9447150230408
14,mutate_gene_GCFSA,134,-10,613.9447150230408
14,mutate_gene_GCFSA,135,-10,613.9447150230408
14,mutate_gene_GCFSA,136,-10,613.9447150230408
14,mutate_gene_GCFSA,137,-10,613.9447150230408
14,mutate_gene_GCFSA,138,-10,613.9447150230408
14,mutate_gene_GCFSA,139,-10,613.9447150230408
14,mutate_gene_GCFSA,140,-10,613.9447150230408
14,mutate_gene_GCFSA,141,-10,613.9447150230408
14,mutate_gene_GCFSA,142,-10,613.9447150230408
14,mutate_gene_GCFSA,143,-10,613.9447150230408
14,mutate_gene_GCFSA,144,-10,613.9447150230408
14,mutate_gene_GCFSA,145,-10,613.9447150230408
14,mutate_gene_GCFSA,146,-10,613.9447150230408
14,mutate_gene_GCFSA,147,-10,613.9447150230408
14,mutate_gene_GCFSA,148,-10,613.9447150230408
14,mutate_gene_GCFSA,149,-10,613.9447150230408
14,mutate_gene_GCFSA,150,-10,613.9447150230408
14,mutate_gene_GCFSA,151,-10,613.9447150230408
14,mutate_gene_GCFSA,152,-10,613.9447150230408
14,mutate_gene_GCFSA,153,-10,613.9447150230408
14,mutate_gene_GCFSA,154,-10,613.9447150230408
14,mutate_gene_GCFSA,155,-10,613.9447150230408
14,mutate_gene_GCFSA,156,-10,613.9447150230408
14,mutate_gene_GCFSA,157,-10,613.9447150230408
14,mutate_gene_GCFSA,158,-10,613.9447150230408
14,mutate_gene_GCFSA,159,-10,613.9447150230408
14,mutate_gene_GCFSA,160,-10,613.9447150230408
14,mutate_gene_GCFSA,161,-10,613.9447150230408
14,mutate_gene_GCFSA,162,-10,613.9447150230408
14,mutate_gene_GCFSA,163,-10,613.9447150230408
14,mutate_gene_GCFSA,164,-10,613.9447150230408
14,mutate_gene_GCFSA,165,-10,613.9447150230408
14,mutate_gene_GCFSA,166,-10,613.9447150230408
14,mutate_gene_GCFSA,167,-10,613.9447150230408
14,mutate_gene_GCFSA,168,-10,613.9447150230408
14,mutate_gene_GCFSA,169,-10,613.9447150230408
14,mutate_gene_GCFSA,170,-10,613.9447150230408
14,mutate_gene_GCFSA,171,-10,613.9447150230408
14,mutate_gene_GCFSA,172,-10,613.9447150230408
14,mutate_gene_GCFSA,173,-10,613.9447150230408
14,mutate_gene_GCFSA,174,-10,613.9447150230408
14,mutate_gene_GCFSA,175,-10,613.9447150230408
14,mutate_gene_GCFSA,176,-10,613.9447150230408
14,mutate_gene_GCFSA,177,-10,613.9447150230408
14,mutate_gene_GCFSA,178,-10,613.9447150230408
14,mutate_gene_GCFSA,179,-10,613.9447150230408
14,mutate_gene_GCFSA,180,-10,613.9447150230408
14,mutate_gene_GCFSA,181,-10,613.9447150230408
14,mutate_gene_GCFSA,182,-10,613.9447150230408
14,mutate_gene_GCFSA,183,-10,613.9447150230408
14,mutate_gene_GCFSA,184,-10,613.9447150230408
14,mutate_gene_GCFSA,185,-10,613.9447150230408
14,mutate_gene_GCFSA,186,-10,613.9447150230408
14,mutate_gene_GCFSA,187,-10,613.9447150230408
14,mutate_gene_GCFSA,188,-10,613.9447150230408
14,mutate_gene_GCFSA,189,-10,613.9447150230408
14,mutate_gene_GCFSA,190,-10,613.9447150230408
14,mutate_gene_GCFSA,191,-10,613.9447150230408
14,mutate_gene_GCFSA,192,-10,613.9447150230408
14,mutate_gene_GCFSA,193,-10,613.9447150230408
14,mutate_gene_GCFSA,194,-10,613.9447150230408
14,mutate_gene_GCFSA,195,-10,613.9447150230408
14,mutate_gene_GCFSA,196,-10,613.9447150230408
14,mutate_gene_GCFSA,197,-10,613.9447150230408
14,mutate_gene_GCFSA,198,-10,613.9447150230408
14,mutate_gene_GCFSA,199,-10,613.9447150230408
11,mutate_gene,0,-158,314.4435136318207
11,mutate_gene,1,-157,314.4435136318207
11,mutate_gene,2,-153,314.4435136318207
11,mutate_gene,3,-152,314.4435136318207
11,mutate_gene,4,-142,314.4435136318207
11,mutate_gene,5,-142,314.4435136318207
11,mutate_gene,6,-142,314.4435136318207
11,mutate_gene,7,-142,314.4435136318207
11,mutate_gene,8,-142,314.4435136318207
11,mutate_gene,9,-142,314.4435136318207
11,mutate_gene,10,-140,314.4435136318207
11,mutate_gene,11,-140,314.4435136318207
11,mutate_gene,12,-139,314.4435136318207
11,mutate_gene,13,-136,314.4435136318207
11,mutate_gene,14,-136,314.4435136318207
11,mutate_gene,15,-135,314.4435136318207
11,mutate_gene,16,-135,314.4435136318207
11,mutate_gene,17,-133,314.4435136318207
11,mutate_gene,18,-130,314.4435136318207
11,mutate_gene,19,-129,314.4435136318207
11,mutate_gene,20,-128,314.4435136318207
11,mutate_gene,21,-125,314.4435136318207
11,mutate_gene,22,-124,314.4435136318207
11,mutate_gene,23,-124,314.4435136318207
11,mutate_gene,24,-123,314.4435136318207
11,mutate_gene,25,-122,314.4435136318207
11,mutate_gene,26,-121,314.4435136318207
11,mutate_gene,27,-117,314.4435136318207
11,mutate_gene,28,-117,314.4435136318207
11,mutate_gene,29,-116,314.4435136318207
11,mutate_gene,30,-116,314.4435136318207
11,mutate_gene,31,-115,314.4435136318207
11,mutate_gene,32,-114,314.4435136318207
11,mutate_gene,33,-113,314.4435136318207
11,mutate_gene,34,-113,314.4435136318207
11,mutate_gene,35,-112,314.4435136318207
11,mutate_gene,36,-112,314.4435136318207
11,mutate_gene,37,-111,314.4435136318207
11,mutate_gene,38,-107,314.4435136318207
11,mutate_gene,39,-107,314.4435136318207
11,mutate_gene,40,-107,314.4435136318207
11,mutate_gene,41,-107,314.4435136318207
11,mutate_gene,42,-105,314.4435136318207
11,mutate_gene,43,-105,314.4435136318207
11,mutate_gene,44,-104,314.4435136318207
11,mutate_gene,45,-103,314.4435136318207
11,mutate_gene,46,-102,314.4435136318207
11,mutate_gene,47,-101,314.4435136318207
11,mutate_gene,48,-101,314.4435136318207
11,mutate_gene,49,-99,314.4435136318207
11,mutate_gene,50,-99,314.4435136318207
11,mutate_gene,51,-99,314.4435136318207
11,mutate_gene,52,-98,314.4435136318207
11,mutate_gene,53,-98,314.4435136318207
11,mutate_gene,54,-94,314.4435136318207
11,mutate_gene,55,-94,314.4435136318207
11,mutate_gene,56,-93,314.4435136318207
11,mutate_gene,57,-93,314.4435136318207
11,mutate_gene,58,-91,314.4435136318207
11,mutate_gene,59,-91,314.4435136318207
11,mutate_gene,60,-91,314.4435136318207
11,mutate_gene,61,-90,314.4435136318207
11,mutate_gene,62,-90,314.4435136318207
11,mutate_gene,63,-89,314.4435136318207
11,mutate_gene,64,-88,314.4435136318207
11,mutate_gene,65,-88,314.4435136318207
11,mutate_gene,66,-88,314.4435136318207
11,mutate_gene,67,-86,314.4435136318207
11,mutate_gene,68,-86,314.4435136318207
11,mutate_gene,69,-85,314.4435136318207
11,mutate_gene,70,-85,314.4435136318207
11,mutate_gene,71,-85,314.4435136318207
11,mutate_gene,72,-83,314.4435136318207
11,mutate_gene,73,-83,314.4435136318207
11,mutate_gene,74,-82,314.4435136318207
11,mutate_gene,75,-82,314.4435136318207
11,mutate_gene,76,-82,314.4435136318207
11,mutate_gene,77,-81,314.4435136318207
11,mutate_gene,78,-81,314.4435136318207
11,mutate_gene,79,-81,314.4435136318207
11,mutate_gene,80,-80,314.4435136318207
11,mutate_gene,81,-79,314.4435136318207
11,mutate_gene,82,-77,314.4435136318207
11,mutate_gene,83,-76,314.4435136318207
11,mutate_gene,84,-76,314.4435136318207
11,mutate_gene,85,-76,314.4435136318207
11,mutate_gene,86,-75,314.4435136318207
11,mutate_gene,87,-75,314.4435136318207
11,mutate_gene,88,-75,314.4435136318207
11,mutate_gene,89,-75,314.4435136318207
11,mutate_gene,90,-74,314.4435136318207
11,mutate_gene,91,-74,314.4435136318207
11,mutate_gene,92,-74,314.4435136318207
11,mutate_gene,93,-74,314.4435136318207
11,mutate_gene,94,-73,314.4435136318207
11,mutate_gene,95,-71,314.4435136318207
11,mutate_gene,96,-70,314.4435136318207
11,mutate_gene,97,-70,314.4435136318207
11,mutate_gene,98,-70,314.4435136318207
11,mutate_gene,99,-70,314.4435136318207
11,mutate_gene,100,-70,314.4435136318207
11,mutate_gene,101,-70,314.4435136318207
11,mutate_gene,102,-70,314.4435136318207
11,mutate_gene,103,-69,314.4435136318207
11,mutate_gene,104,-69,314.4435136318207
11,mutate_gene,105,-68,314.4435136318207
11,mutate_gene,106,-66,314.4435136318207
11,mutate_gene,107,-66,314.4435136318207
11,mutate_gene,108,-66,314.4435136318207
11,mutate_gene,109,-66,314.4435136318207
11,mutate_gene,110,-66,314.4435136318207
11,mutate_gene,111,-66,314.4435136318207
11,mutate_gene,112,-64,314.4435136318207
11,mutate_gene,113,-64,314.4435136318207
11,mutate_gene,114,-64,314.4435136318207
11,mutate_gene,115,-64,314.4435136318207
11,mutate_gene,116,-64,314.4435136318207
11,mutate_gene,117,-63,314.4435136318207
11,mutate_gene,118,-63,314.4435136318207
11,mutate_gene,119,-63,314.4435136318207
11,mutate_gene,120,-62,314.4435136318207
11,mutate_gene,121,-62,314.4435136318207
11,mutate_gene,122,-61,314.4435136318207
11,mutate_gene,123,-61,314.4435136318207
11,mutate_gene,124,-61,314.4435136318207
11,mutate_gene,125,-61,314.4435136318207
11,mutate_gene,126,-60,314.4435136318207
11,mutate_gene,127,-60,314.4435136318207
11,mutate_gene,128,-60,314.4435136318207
11,mutate_gene,129,-60,314.4435136318207
11,mutate_gene,130,-59,314.4435136318207
11,mutate_gene,131,-59,314.4435136318207
11,mutate_gene,132,-58,314.4435136318207
11,mutate_gene,133,-58,314.4435136318207
11,mutate_gene,134,-58,314.4435136318207
11,mutate_gene,135,-58,314.4435136318207
11,mutate_gene,136,-58,314.4435136318207
11,mutate_gene,137,-58,314.4435136318207
11,mutate_gene,138,-57,314.4435136318207
11,mutate_gene,139,-57,314.4435136318207
11,mutate_gene,140,-55,314.4435136318207
11,mutate_gene,141,-55,314.4435136318207
11,mutate_gene,142,-55,314.4435136318207
11,mutate_gene,143,-55,314.4435136318207
11,mutate_gene,144,-55,314.4435136318207
11,mutate_gene,145,-55,314.4435136318207
11,mutate_gene,146,-54,314.4435136318207
11,mutate_gene,147,-54,314.4435136318207
11,mutate_gene,148,-54,314.4435136318207
11,mutate_gene,149,-54,314.4435136318207
11,mutate_gene,150,-54,314.4435136318207
11,mutate_gene,151,-53,314.4435136318207
11,mutate_gene,152,-53,314.4435136318207
11,mutate_gene,153,-53,314.4435136318207
11,mutate_gene,154,-53,314.4435136318207
11,mutate_gene,155,-52,314.4435136318207
11,mutate_gene,156,-52,314.4435136318207
11,mutate_gene,157,-52,314.4435136318207
11,mutate_gene,158,-52,314.4435136318207
11,mutate_gene,159,-52,314.4435136318207
11,mutate_gene,160,-51,314.4435136318207
11,mutate_gene,161,-51,314.4435136318207
11,mutate_gene,162,-51,314.4435136318207
11,mutate_gene,163,-51,314.4435136318207
11,mutate_gene,164,-51,314.4435136318207
11,mutate_gene,165,-51,314.4435136318207
11,mutate_gene,166,-51,314.4435136318207
11,mutate_gene,167,-51,314.4435136318207
11,mutate_gene,168,-51,314.4435136318207
11,mutate_gene,169,-51,314.4435136318207
11,mutate_gene,170,-51,314.4435136318207
11,mutate_gene,171,-51,314.4435136318207
11,mutate_gene,172,-51,314.4435136318207
11,mutate_gene,173,-51,314.4435136318207
11,mutate_gene,174,-51,314.4435136318207
11,mutate_gene,175,-50,314.4435136318207
11,mutate_gene,176,-50,314.4435136318207
11,mutate_gene,177,-49,314.4435136318207
11,mutate_gene,178,-49,314.4435136318207
11,mutate_gene,179,-49,314.4435136318207
11,mutate_gene,180,-49,314.4435136318207
11,mutate_gene,181,-49,314.4435136318207
11,mutate_gene,182,-48,314.4435136318207
11,mutate_gene,183,-48,314.4435136318207
11,mutate_gene,184,-48,314.4435136318207
11,mutate_gene,185,-48,314.4435136318207
11,mutate_gene,186,-45,314.4435136318207
11,mutate_gene,187,-45,314.4435136318207
11,mutate_gene,188,-45,314.4435136318207
11,mutate_gene,189,-45,314.4435136318207
11,mutate_gene,190,-45,314.4435136318207
11,mutate_gene,191,-45,314.4435136318207
11,mutate_gene,192,-45,314.4435136318207
11,mutate_gene,193,-45,314.4435136318207
11,mutate_gene,194,-45,314.4435136318207
11,mutate_gene,195,-45,314.4435136318207
11,mutate_gene,196,-44,314.4435136318207
11,mutate_gene,197,-44,314.4435136318207
11,mutate_gene,198,-44,314.4435136318207
11,mutate_gene,199,-44,314.4435136318207
13,mutate_gene_GCFSA,0,-163,616.898809671402
13,mutate_gene_GCFSA,1,-18,616.898809671402
13,mutate_gene_GCFSA,2,-14,616.898809671402
13,mutate_gene_GCFSA,3,-10,616.898809671402
13,mutate_gene_GCFSA,4,-10,616.898809671402
13,mutate_gene_GCFSA,5,-10,616.898809671402
13,mutate_gene_GCFSA,6,-10,616.898809671402
13,mutate_gene_GCFSA,7,-10,616.898809671402
13,mutate_gene_GCFSA,8,-10,616.898809671402
13,mutate_gene_GCFSA,9,-10,616.898809671402
13,mutate_gene_GCFSA,10,-10,616.898809671402
13,mutate_gene_GCFSA,11,-10,616.898809671402
13,mutate_gene_GCFSA,12,-10,616.898809671402
13,mutate_gene_GCFSA,13,-10,616.898809671402
13,mutate_gene_GCFSA,14,-10,616.898809671402
13,mutate_gene_GCFSA,15,-10,616.898809671402
13,mutate_gene_GCFSA,16,-10,616.898809671402
13,mutate_gene_GCFSA,17,-10,616.898809671402
13,mutate_gene_GCFSA,18,-10,616.898809671402
13,mutate_gene_GCFSA,19,-10,616.898809671402
13,mutate_gene_GCFSA,20,-10,616.898809671402
13,mutate_gene_GCFSA,21,-10,616.898809671402
13,mutate_gene_GCFSA,22,-10,616.898809671402
13,mutate_gene_GCFSA,23,-10,616.898809671402
13,mutate_gene_GCFSA,24,-10,616.898809671402
13,mutate_gene_GCFSA,25,-10,616.898809671402
13,mutate_gene_GCFSA,26,-10,616.898809671402
13,mutate_gene_GCFSA,27,-10,616.898809671402
13,mutate_gene_GCFSA,28,-10,616.898809671402
13,mutate_gene_GCFSA,29,-10,616.898809671402
13,mutate_gene_GCFSA,30,-10,616.898809671402
13,mutate_gene_GCFSA,31,-10,616.898809671402
13,mutate_gene_GCFSA,32,-10,616.898809671402
13,mutate_gene_GCFSA,33,-10,616.898809671402
13,mutate_gene_GCFSA,34,-10,616.898809671402
13,mutate_gene_GCFSA,35,-10,616.898809671402
13,mutate_gene_GCFSA,36,-10,616.898809671402
13,mutate_gene_GCFSA,37,-10,616.898809671402
13,mutate_gene_GCFSA,38,-10,616.898809671402
13,mutate_gene_GCFSA,39,-10,616.898809671402
13,mutate_gene_GCFSA,40,-10,616.898809671402
13,mutate_gene_GCFSA,41,-10,616.898809671402
13,mutate_gene_GCFSA,42,-10,616.898809671402
13,mutate_gene_GCFSA,43,-10,616.898809671402
13,mutate_gene_GCFSA,44,-10,616.898809671402
13,mutate_gene_GCFSA,45,-10,616.898809671402
13,mutate_gene_GCFSA,46,-10,616.898809671402
13,mutate_gene_GCFSA,47,-10,616.898809671402
13,mutate_gene_GCFSA,48,-10,616.898809671402
13,mutate_gene_GCFSA,49,-10,616.898809671402
13,mutate_gene_GCFSA,50,-10,616.898809671402
13,mutate_gene_GCFSA,51,-10,616.898809671402
13,mutate_gene_GCFSA,52,-10,616.898809671402
13,mutate_gene_GCFSA,53,-10,616.898809671402
13,mutate_gene_GCFSA,54,-10,616.898809671402
13,mutate_gene_GCFSA,55,-10,616.898809671402
13,mutate_gene_GCFSA,56,-10,616.898809671402
13,mutate_gene_GCFSA,57,-10,616.898809671402
13,mutate_gene_GCFSA,58,-10,616.898809671402
13,mutate_gene_GCFSA,59,-10,616.898809671402
13,mutate_gene_GCFSA,60,-10,616.898809671402
13,mutate_gene_GCFSA,61,-10,616.898809671402
13,mutate_gene_GCFSA,62,-10,616.898809671402
13,mutate_gene_GCFSA,63,-10,616.898809671402
13,mutate_gene_GCFSA,64,-10,616.898809671402
13,mutate_gene_GCFSA,65,-10,616.898809671402
13,mutate_gene_GCFSA,66,-10,616.898809671402
13,mutate_gene_GCFSA,67,-10,616.898809671402
13,mutate_gene_GCFSA,68,-10,616.898809671402
13,mutate_gene_GCFSA,69,-10,616.898809671402
13,mutate_gene_GCFSA,70,-10,616.898809671402
13,mutate_gene_GCFSA,71,-10,616.898809671402
13,mutate_gene_GCFSA,72,-10,616.898809671402
13,mutate_gene_GCFSA,73,-10,616.898809671402
13,mutate_gene_GCFSA,74,-10,616.898809671402
13,mutate_gene_GCFSA,75,-10,616.898809671402
13,mutate_gene_GCFSA,76,-10,616.898809671402
13,mutate_gene_GCFSA,77,-10,616.898809671402
13,mutate_gene_GCFSA,78,-10,616.898809671402
13,mutate_gene_GCFSA,79,-10,616.898809671402
13,mutate_gene_GCFSA,80,-10,616.898809671402
13,mutate_gene_GCFSA,81,-10,616.898809671402
13,mutate_gene_GCFSA,82,-10,616.898809671402
13,mutate_gene_GCFSA,83,-10,616.898809671402
13,mutate_gene_GCFSA,84,-10,616.898809671402
13,mutate_gene_GCFSA,85,-10,616.898809671402
13,mutate_gene_GCFSA,86,-10,616.898809671402
13,mutate_gene_GCFSA,87,-10,616.898809671402
13,mutate_gene_GCFSA,88,-10,616.898809671402
13,mutate_gene_GCFSA,89,-10,616.898809671402
13,mutate_gene_GCFSA,90,-10,616.898809671402
13,mutate_gene_GCFSA,91,-10,616.898809671402
13,mutate_gene_GCFSA,92,-10,616.898809671402
13,mutate_gene_GCFSA,93,-10,616.898809671402
13,mutate_gene_GCFSA,94,-10,616.898809671402
13,mutate_gene_GCFSA,95,-10,616.898809671402
13,mutate_gene_GCFSA,96,-10,616.898809671402
13,mutate_gene_GCFSA,97,-10,616.898809671402
13,mutate_gene_GCFSA,98,-10,616.898809671402
13,mutate_gene_GCFSA,99,-10,616.898809671402
13,mutate_gene_GCFSA,100,-10,616.898809671402
13,mutate_gene_GCFSA,101,-10,616.898809671402
13,mutate_gene_GCFSA,102,-10,616.898809671402
13,mutate_gene_GCFSA,103,-10,616.898809671402
13,mutate_gene_GCFSA,104,-10,616.898809671402
13,mutate_gene_GCFSA,105,-10,616.898809671402
13,mutate_gene_GCFSA,106,-10,616.898809671402
13,mutate_gene_GCFSA,107,-10,616.898809671402
13,mutate_gene_GCFSA,108,-10,616.898809671402
13,mutate_gene_GCFSA,109,-10,616.898809671402
13,mutate_gene_GCFSA,110,-10,616.898809671402
13,mutate_gene_GCFSA,111,-10,616.898809671402
13,mutate_gene_GCFSA,112,-10,616.898809671402
13,mutate_gene_GCFSA,113,-10,616.898809671402
13,mutate_gene_GCFSA,114,-10,616.898809671402
13,mutate_gene_GCFSA,115,-10,616.898809671402
13,mutate_gene_GCFSA,116,-10,616.898809671402
13,mutate_gene_GCFSA,117,-10,616.898809671402
13,mutate_gene_GCFSA,118,-10,616.898809671402
13,mutate_gene_GCFSA,119,-10,616.898809671402
13,mutate_gene_GCFSA,120,-10,616.898809671402
13,mutate_gene_GCFSA,121,-10,616.898809671402
13,mutate_gene_GCFSA,122,-10,616.898809671402
13,mutate_gene_GCFSA,123,-10,616.898809671402
13,mutate_gene_GCFSA,124,-10,616.898809671402
13,mutate_gene_GCFSA,125,-10,616.898809671402
13,mutate_gene_GCFSA,126,-10,616.898809671402
13,mutate_gene_GCFSA,127,-10,616.898809671402
13,mutate_gene_GCFSA,128,-10,616.898809671402
13,mutate_gene_GCFSA,129,-10,616.898809671402
13,mutate_gene_GCFSA,130,-10,616.898809671402
13,mutate_gene_GCFSA,131,-10,616.898809671402
13,mutate_gene_GCFSA,132,-10,616.898809671402
13,mutate_gene_GCFSA,133,-10,616.898809671402
13,mutate_gene_GCFSA,134,-10,616.898809671402
13,mutate_gene_GCFSA,135,-10,616.898809671402
13,mutate_gene_GCFSA,136,-10,616.898809671402
13,mutate_gene_GCFSA,137,-10,616.898809671402
13,mutate_gene_GCFSA,138,-10,616.898809671402
13,mutate_gene_GCFSA,139,-10,616.898809671402
13,mutate_gene_GCFSA,140,-10,616.898809671402
13,mutate_gene_GCFSA,141,-10,616.898809671402
13,mutate_gene_GCFSA,142,-10,616.898809671402
13,mutate_gene_GCFSA,143,-10,616.898809671402
13,mutate_gene_GCFSA,144,-10,616.898809671402
13,mutate_gene_GCFSA,145,-10,616.898809671402
13,mutate_gene_GCFSA,146,-10,616.898809671402
13,mutate_gene_GCFSA,147,-10,616.898809671402
13,mutate_gene_GCFSA,148,-10,616.898809671402
13,mutate_gene_GCFSA,149,-10,616.898809671402
13,mutate_gene_GCFSA,150,-10,616.898809671402
13,mutate_gene_GCFSA,151,-10,616.898809671402
13,mutate_gene_GCFSA,152,-10,616.898809671402
13,mutate_gene_GCFSA,153,-10,616.898809671402
13,mutate_gene_GCFSA,154,-10,616.898809671402
13,mutate_gene_GCFSA,155,-10,616.898809671402
13,mutate_gene_GCFSA,156,-10,616.898809671402
13,mutate_gene_GCFSA,157,-10,616.898809671402
13,mutate_gene_GCFSA,158,-10,616.898809671402
13,mutate_gene_GCFSA,159,-10,616.898809671402
13,mutate_gene_GCFSA,160,-10,616.898809671402
13,mutate_gene_GCFSA,161,-10,616.898809671402
13,mutate_gene_GCFSA,162,-10,616.898809671402
13,mutate_gene_GCFSA,163,-10,616.898809671402
13,mutate_gene_GCFSA,164,-10,616.898809671402
13,mutate_gene_GCFSA,165,-10,616.898809671402
13,mutate_gene_GCFSA,166,-10,616.898809671402
13,mutate_gene_GCFSA,167,-10,616.898809671402
13,mutate_gene_GCFSA,168,-10,616.898809671402
13,mutate_gene_GCFSA,169,-10,616.898809671402
13,mutate_gene_GCFSA,170,-10,616.898809671402
13,mutate_gene_GCFSA,171,-10,616.898809671402
13,mutate_gene_GCFSA,172,-10,616.898809671402
13,mutate_gene_GCFSA,173,-10,616.898809671402
13,mutate_gene_GCFSA,174,-10,616.898809671402
13,mutate_gene_GCFSA,175,-10,616.898809671402
13,mutate_gene_GCFSA,176,-10,616.898809671402
13,mutate_gene_GCFSA,177,-10,616.898809671402
13,mutate_gene_GCFSA,178,-10,616.898809671402
13,mutate_gene_GCFSA,179,-10,616.898809671402
13,mutate_gene_GCFSA,180,-10,616.898809671402
13,mutate_gene_GCFSA,181,-10,616.898809671402
13,mutate_gene_GCFSA,182,-10,616.898809671402
13,mutate_gene_GCFSA,183,-10,616.898809671402
13,mutate_gene_GCFSA,184,-10,616.898809671402
13,mutate_gene_GCFSA,185,-10,616.898809671402
13,mutate_gene_GCFSA,186,-10,616.898809671402
13,mutate_gene_GCFSA,187,-10,616.898809671402
13,mutate_gene_GCFSA,188,-10,616.898809671402
13,mutate_gene_GCFSA,189,-10,616.898809671402
13,mutate_gene_GCFSA,190,-10,616.898809671402
13,mutate_gene_GCFSA,191,-10,616.898809671402
13,mutate_gene_GCFSA,192,-10,616.898809671402
13,mutate_gene_GCFSA,193,-10,616.898809671402
13,mutate_gene_GCFSA,194,-10,616.898809671402
13,mutate_gene_GCFSA,195,-10,616.898809671402
13,mutate_gene_GCFSA,196,-10,616.898809671402
13,mutate_gene_GCFSA,197,-10,616.898809671402
13,mutate_gene_GCFSA,198,-10,616.898809671402
13,mutate_gene_GCFSA,199,-10,616.898809671402
10,mutate_gene,0,-159,311.6773054599762
10,mutate_gene,1,-150,311.6773054599762
10,mutate_gene,2,-147,311.6773054599762
10,mutate_gene,3,-147,311.6773054599762
10,mutate_gene,4,-135,311.6773054599762
10,mutate_gene,5,-135,311.6773054599762
10,mutate_gene,6,-135,311.6773054599762
10,mutate_gene,7,-133,311.6773054599762
10,mutate_gene,8,-132,311.6773054599762
10,mutate_gene,9,-132,311.6773054599762
10,mutate_gene,10,-128,311.6773054599762
10,mutate_gene,11,-125,311.6773054599762
10,mutate_gene,12,-124,311.6773054599762
10,mutate_gene,13,-122,311.6773054599762
10,mutate_gene,14,-122,311.6773054599762
10,mutate_gene,15,-122,311.6773054599762
10,mutate_gene,16,-120,311.6773054599762
10,mutate_gene,17,-118,311.6773054599762
10,mutate_gene,18,-117,311.6773054599762
10,mutate_gene,19,-115,311.6773054599762
10,mutate_gene,20,-112,311.6773054599762
10,mutate_gene,21,-112,311.6773054599762
10,mutate_gene,22,-112,311.6773054599762
10,mutate_gene,23,-111,311.6773054599762
10,mutate_gene,24,-109,311.6773054599762
10,mutate_gene,25,-107,311.6773054599762
10,mutate_gene,26,-107,311.6773054599762
10,mutate_gene,27,-107,311.6773054599762
10,mutate_gene,28,-105,311.6773054599762
10,mutate_gene,29,-104,311.6773054599762
10,mutate_gene,30,-104,311.6773054599762
10,mutate_gene,31,-104,311.6773054599762
10,mutate_gene,32,-101,311.6773054599762
10,mutate_gene,33,-101,311.6773054599762
10,mutate_gene,34,-101,311.6773054599762
10,mutate_gene,35,-101,311.6773054599762
10,mutate_gene,36,-101,311.6773054599762
10,mutate_gene,37,-100,311.6773054599762
10,mutate_gene,38,-99,311.6773054599762
10,mutate_gene,39,-98,311.6773054599762
10,mutate_gene,40,-98,311.6773054599762
10,mutate_gene,41,-98,311.6773054599762
10,mutate_gene,42,-96,311.6773054599762
10,mutate_gene,43,-96,311.6773054599762
10,mutate_gene,44,-96,311.6773054599762
10,mutate_gene,45,-96,311.6773054599762
10,mutate_gene,46,-94,311.6773054599762
10,mutate_gene,47,-93,311.6773054599762
10,mutate_gene,48,-91,311.6773054599762
10,mutate_gene,49,-90,311.6773054599762
10,mutate_gene,50,-90,311.6773054599762
10,mutate_gene,51,-90,311.6773054599762
10,mutate_gene,52,-88,311.6773054599762
10,mutate_gene,53,-88,311.6773054599762
10,mutate_gene,54,-87,311.6773054599762
10,mutate_gene,55,-87,311.6773054599762
10,mutate_gene,56,-87,311.6773054599762
10,mutate_gene,57,-86,311.6773054599762
10,mutate_gene,58,-86,311.6773054599762
10,mutate_gene,59,-85,311.6773054599762
10,mutate_gene,60,-85,311.6773054599762
10,mutate_gene,61,-85,311.6773054599762
10,mutate_gene,62,-85,311.6773054599762
10,mutate_gene,63,-85,311.6773054599762
10,mutate_gene,64,-84,311.6773054599762
10,mutate_gene,65,-84,311.6773054599762
10,mutate_gene,66,-83,311.6773054599762
