Run,mutation_rate,Generation,Fitness,Time (s)
5,0.0,35,2.4,142.64670395851135
5,0.0,36,2.4,142.64670395851135
5,0.0,37,2.4,142.64670395851135
5,0.0,38,2.4,142.64670395851135
5,0.0,39,2.4,142.64670395851135
5,0.0,40,2.4,142.64670395851135
5,0.0,41,2.4,142.64670395851135
5,0.0,42,2.4,142.64670395851135
5,0.0,43,2.4,142.64670395851135
5,0.0,44,2.3,142.64670395851135
5,0.0,45,2.3,142.64670395851135
5,0.0,46,2.1,142.64670395851135
5,0.0,47,2.1,142.64670395851135
5,0.0,48,2.1,142.64670395851135
5,0.0,49,2.1,142.64670395851135
3,0.0,0,39.0,136.16952323913574
3,0.0,1,39.0,136.16952323913574
3,0.0,2,39.0,136.16952323913574
3,0.0,3,37.0,136.16952323913574
3,0.0,4,37.0,136.16952323913574
3,0.0,5,37.0,136.16952323913574
3,0.0,6,36.0,136.16952323913574
3,0.0,7,35.0,136.16952323913574
3,0.0,8,35.0,136.16952323913574
3,0.0,9,33.0,136.16952323913574
3,0.0,10,33.0,136.16952323913574
3,0.0,11,31.0,136.16952323913574
3,0.0,12,31.0,136.16952323913574
3,0.0,13,31.0,136.16952323913574
3,0.0,14,31.0,136.16952323913574
3,0.0,15,31.0,136.16952323913574
3,0.0,16,30.0,136.16952323913574
3,0.0,17,28.0,136.16952323913574
3,0.0,18,28.0,136.16952323913574
3,0.0,19,28.0,136.16952323913574
3,0.0,20,28.0,136.16952323913574
3,0.0,21,26.0,136.16952323913574
3,0.0,22,26.0,136.16952323913574
3,0.0,23,26.0,136.16952323913574
3,0.0,24,26.0,136.16952323913574
3,0.0,25,26.0,136.16952323913574
3,0.0,26,26.0,136.16952323913574
3,0.0,27,26.0,136.16952323913574
3,0.0,28,26.0,136.16952323913574
3,0.0,29,25.0,136.16952323913574
3,0.0,30,25.0,136.16952323913574
3,0.0,31,25.0,136.16952323913574
3,0.0,32,24.0,136.16952323913574
3,0.0,33,24.0,136.16952323913574
3,0.0,34,23.0,136.16952323913574
3,0.0,35,23.0,136.16952323913574
3,0.0,36,23.0,136.16952323913574
3,0.0,37,23.0,136.16952323913574
3,0.0,38,23.0,136.16952323913574
3,0.0,39,23.0,136.16952323913574
3,0.0,40,23.0,136.16952323913574
3,0.0,41,23.0,136.16952323913574
3,0.0,42,23.0,136.16952323913574
3,0.0,43,23.0,136.16952323913574
3,0.0,44,23.0,136.16952323913574
3,0.0,45,23.0,136.16952323913574
3,0.0,46,23.0,136.16952323913574
3,0.0,47,23.0,136.16952323913574
3,0.0,48,23.0,136.16952323913574
3,0.0,49,23.0,136.16952323913574
3,0.0,0,3.9,136.16952323913574
3,0.0,1,3.9,136.16952323913574
3,0.0,2,3.9,136.16952323913574
3,0.0,3,3.7,136.16952323913574
3,0.0,4,3.7,136.16952323913574
3,0.0,5,3.7,136.16952323913574
3,0.0,6,3.6,136.16952323913574
3,0.0,7,3.5,136.16952323913574
3,0.0,8,3.5,136.16952323913574
3,0.0,9,3.3,136.16952323913574
3,0.0,10,3.3,136.16952323913574
3,0.0,11,3.1,136.16952323913574
3,0.0,12,3.1,136.16952323913574
3,0.0,13,3.1,136.16952323913574
3,0.0,14,3.1,136.16952323913574
3,0.0,15,3.1,136.16952323913574
3,0.0,16,3.0,136.16952323913574
3,0.0,17,2.8,136.16952323913574
3,0.0,18,2.8,136.16952323913574
3,0.0,19,2.8,136.16952323913574
3,0.0,20,2.8,136.16952323913574
3,0.0,21,2.6,136.16952323913574
3,0.0,22,2.6,136.16952323913574
3,0.0,23,2.6,136.16952323913574
3,0.0,24,2.6,136.16952323913574
3,0.0,25,2.6,136.16952323913574
3,0.0,26,2.6,136.16952323913574
3,0.0,27,2.6,136.16952323913574
3,0.0,28,2.6,136.16952323913574
3,0.0,29,2.5,136.16952323913574
3,0.0,30,2.5,136.16952323913574
3,0.0,31,2.5,136.16952323913574
3,0.0,32,2.4,136.16952323913574
3,0.0,33,2.4,136.16952323913574
3,0.0,34,2.3,136.16952323913574
3,0.0,35,2.3,136.16952323913574
3,0.0,36,2.3,136.16952323913574
3,0.0,37,2.3,136.16952323913574
3,0.0,38,2.3,136.16952323913574
3,0.0,39,2.3,136.16952323913574
3,0.0,40,2.3,136.16952323913574
3,0.0,41,2.3,136.16952323913574
3,0.0,42,2.3,136.16952323913574
3,0.0,43,2.3,136.16952323913574
3,0.0,44,2.3,136.16952323913574
3,0.0,45,2.3,136.16952323913574
3,0.0,46,2.3,136.16952323913574
3,0.0,47,2.3,136.16952323913574
3,0.0,48,2.3,136.16952323913574
3,0.0,49,2.3,136.16952323913574
8,0.005,0,41.0,142.7638223171234
8,0.005,1,41.0,142.7638223171234
8,0.005,2,41.0,142.7638223171234
8,0.005,3,41.0,142.7638223171234
8,0.005,4,38.0,142.7638223171234
8,0.005,5,38.0,142.7638223171234
8,0.005,6,38.0,142.7638223171234
8,0.005,7,38.0,142.7638223171234
8,0.005,8,38.0,142.7638223171234
8,0.005,9,38.0,142.7638223171234
8,0.005,10,38.0,142.7638223171234
8,0.005,11,38.0,142.7638223171234
8,0.005,12,36.0,142.7638223171234
8,0.005,13,36.0,142.7638223171234
8,0.005,14,36.0,142.7638223171234
8,0.005,15,36.0,142.7638223171234
8,0.005,16,36.0,142.7638223171234
8,0.005,17,34.0,142.7638223171234
8,0.005,18,34.0,142.7638223171234
8,0.005,19,34.0,142.7638223171234
8,0.005,20,34.0,142.7638223171234
8,0.005,21,34.0,142.7638223171234
8,0.005,22,34.0,142.7638223171234
8,0.005,23,34.0,142.7638223171234
8,0.005,24,32.0,142.7638223171234
8,0.005,25,32.0,142.7638223171234
8,0.005,26,32.0,142.7638223171234
8,0.005,27,30.0,142.7638223171234
8,0.005,28,30.0,142.7638223171234
8,0.005,29,30.0,142.7638223171234
8,0.005,30,26.0,142.7638223171234
8,0.005,31,26.0,142.7638223171234
8,0.005,32,26.0,142.7638223171234
8,0.005,33,26.0,142.7638223171234
8,0.005,34,26.0,142.7638223171234
8,0.005,35,26.0,142.7638223171234
8,0.005,36,26.0,142.7638223171234
8,0.005,37,26.0,142.7638223171234
8,0.005,38,25.0,142.7638223171234
8,0.005,39,25.0,142.7638223171234
8,0.005,40,25.0,142.7638223171234
8,0.005,41,25.0,142.7638223171234
8,0.005,42,25.0,142.7638223171234
8,0.005,43,25.0,142.7638223171234
8,0.005,44,25.0,142.7638223171234
8,0.005,45,24.0,142.7638223171234
8,0.005,46,24.0,142.7638223171234
8,0.005,47,24.0,142.7638223171234
8,0.005,48,24.0,142.7638223171234
8,0.005,49,23.0,142.7638223171234
8,0.005,0,4.1,142.7638223171234
8,0.005,1,4.1,142.7638223171234
8,0.005,2,4.1,142.7638223171234
8,0.005,3,4.1,142.7638223171234
8,0.005,4,3.8,142.7638223171234
8,0.005,5,3.8,142.7638223171234
8,0.005,6,3.8,142.7638223171234
8,0.005,7,3.8,142.7638223171234
8,0.005,8,3.8,142.7638223171234
8,0.005,9,3.8,142.7638223171234
8,0.005,10,3.8,142.7638223171234
8,0.005,11,3.8,142.7638223171234
8,0.005,12,3.6,142.7638223171234
8,0.005,13,3.6,142.7638223171234
8,0.005,14,3.6,142.7638223171234
8,0.005,15,3.6,142.7638223171234
8,0.005,16,3.6,142.7638223171234
8,0.005,17,3.4,142.7638223171234
8,0.005,18,3.4,142.7638223171234
8,0.005,19,3.4,142.7638223171234
8,0.005,20,3.4,142.7638223171234
8,0.005,21,3.4,142.7638223171234
8,0.005,22,3.4,142.7638223171234
8,0.005,23,3.4,142.7638223171234
8,0.005,24,3.2,142.7638223171234
8,0.005,25,3.2,142.7638223171234
8,0.005,26,3.2,142.7638223171234
8,0.005,27,3.0,142.7638223171234
8,0.005,28,3.0,142.7638223171234
8,0.005,29,3.0,142.7638223171234
8,0.005,30,2.6,142.7638223171234
8,0.005,31,2.6,142.7638223171234
8,0.005,32,2.6,142.7638223171234
8,0.005,33,2.6,142.7638223171234
8,0.005,34,2.6,142.7638223171234
8,0.005,35,2.6,142.7638223171234
8,0.005,36,2.6,142.7638223171234
8,0.005,37,2.6,142.7638223171234
8,0.005,38,2.5,142.7638223171234
8,0.005,39,2.5,142.7638223171234
8,0.005,40,2.5,142.7638223171234
8,0.005,41,2.5,142.7638223171234
8,0.005,42,2.5,142.7638223171234
8,0.005,43,2.5,142.7638223171234
8,0.005,44,2.5,142.7638223171234
8,0.005,45,2.4,142.7638223171234
8,0.005,46,2.4,142.7638223171234
8,0.005,47,2.4,142.7638223171234
8,0.005,48,2.4,142.7638223171234
8,0.005,49,2.3,142.7638223171234
3,0.01,0,39.0,131.29488015174866
3,0.01,1,39.0,131.29488015174866
3,0.01,2,38.0,131.29488015174866
3,0.01,3,37.0,131.29488015174866
3,0.01,4,35.0,131.29488015174866
3,0.01,5,35.0,131.29488015174866
3,0.01,6,34.0,131.29488015174866
3,0.01,7,34.0,131.29488015174866
3,0.01,8,33.0,131.29488015174866
3,0.01,9,33.0,131.29488015174866
3,0.01,10,33.0,131.29488015174866
3,0.01,11,31.0,131.29488015174866
3,0.01,12,31.0,131.29488015174866
3,0.01,13,31.0,131.29488015174866
3,0.01,14,31.0,131.29488015174866
3,0.01,15,31.0,131.29488015174866
3,0.01,16,31.0,131.29488015174866
3,0.01,17,31.0,131.29488015174866
3,0.01,18,31.0,131.29488015174866
3,0.01,19,29.0,131.29488015174866
3,0.01,20,29.0,131.29488015174866
3,0.01,21,29.0,131.29488015174866
3,0.01,22,29.0,131.29488015174866
3,0.01,23,29.0,131.29488015174866
3,0.01,24,29.0,131.29488015174866
3,0.01,25,29.0,131.29488015174866
3,0.01,26,27.0,131.29488015174866
3,0.01,27,27.0,131.29488015174866
3,0.01,28,27.0,131.29488015174866
3,0.01,29,27.0,131.29488015174866
3,0.01,30,25.0,131.29488015174866
3,0.01,31,25.0,131.29488015174866
3,0.01,32,25.0,131.29488015174866
3,0.01,33,25.0,131.29488015174866
3,0.01,34,24.0,131.29488015174866
3,0.01,35,24.0,131.29488015174866
3,0.01,36,24.0,131.29488015174866
3,0.01,37,24.0,131.29488015174866
3,0.01,38,24.0,131.29488015174866
3,0.01,39,24.0,131.29488015174866
3,0.01,40,24.0,131.29488015174866
3,0.01,41,24.0,131.29488015174866
3,0.01,42,24.0,131.29488015174866
3,0.01,43,24.0,131.29488015174866
3,0.01,44,24.0,131.29488015174866
3,0.01,45,24.0,131.29488015174866
3,0.01,46,24.0,131.29488015174866
3,0.01,47,24.0,131.29488015174866
3,0.01,48,24.0,131.29488015174866
3,0.01,49,24.0,131.29488015174866
3,0.01,0,3.9,131.29488015174866
3,0.01,1,3.9,131.29488015174866
3,0.01,2,3.8,131.29488015174866
3,0.01,3,3.7,131.29488015174866
3,0.01,4,3.5,131.29488015174866
3,0.01,5,3.5,131.29488015174866
3,0.01,6,3.4,131.29488015174866
3,0.01,7,3.4,131.29488015174866
3,0.01,8,3.3,131.29488015174866
3,0.01,9,3.3,131.29488015174866
3,0.01,10,3.3,131.29488015174866
3,0.01,11,3.1,131.29488015174866
3,0.01,12,3.1,131.29488015174866
3,0.01,13,3.1,131.29488015174866
3,0.01,14,3.1,131.29488015174866
3,0.01,15,3.1,131.29488015174866
3,0.01,16,3.1,131.29488015174866
3,0.01,17,3.1,131.29488015174866
3,0.01,18,3.1,131.29488015174866
3,0.01,19,2.9,131.29488015174866
3,0.01,20,2.9,131.29488015174866
3,0.01,21,2.9,131.29488015174866
3,0.01,22,2.9,131.29488015174866
3,0.01,23,2.9,131.29488015174866
3,0.01,24,2.9,131.29488015174866
3,0.01,25,2.9,131.29488015174866
3,0.01,26,2.7,131.29488015174866
3,0.01,27,2.7,131.29488015174866
3,0.01,28,2.7,131.29488015174866
3,0.01,29,2.7,131.29488015174866
3,0.01,30,2.5,131.29488015174866
3,0.01,31,2.5,131.29488015174866
3,0.01,32,2.5,131.29488015174866
3,0.01,33,2.5,131.29488015174866
3,0.01,34,2.4,131.29488015174866
3,0.01,35,2.4,131.29488015174866
3,0.01,36,2.4,131.29488015174866
3,0.01,37,2.4,131.29488015174866
3,0.01,38,2.4,131.29488015174866
3,0.01,39,2.4,131.29488015174866
3,0.01,40,2.4,131.29488015174866
3,0.01,41,2.4,131.29488015174866
3,0.01,42,2.4,131.29488015174866
3,0.01,43,2.4,131.29488015174866
3,0.01,44,2.4,131.29488015174866
3,0.01,45,2.4,131.29488015174866
3,0.01,46,2.4,131.29488015174866
3,0.01,47,2.4,131.29488015174866
3,0.01,48,2.4,131.29488015174866
3,0.01,49,2.4,131.29488015174866
0,0.005,0,39.0,143.2671823501587
0,0.005,1,39.0,143.2671823501587
0,0.005,2,38.0,143.2671823501587
0,0.005,3,35.0,143.2671823501587
0,0.005,4,35.0,143.2671823501587
0,0.005,5,35.0,143.2671823501587
0,0.005,6,35.0,143.2671823501587
0,0.005,7,35.0,143.2671823501587
0,0.005,8,34.0,143.2671823501587
0,0.005,9,34.0,143.2671823501587
0,0.005,10,34.0,143.2671823501587
0,0.005,11,34.0,143.2671823501587
0,0.005,12,33.0,143.2671823501587
0,0.005,13,32.0,143.2671823501587
0,0.005,14,32.0,143.2671823501587
0,0.005,15,32.0,143.2671823501587
0,0.005,16,32.0,143.2671823501587
0,0.005,17,32.0,143.2671823501587
0,0.005,18,32.0,143.2671823501587
0,0.005,19,32.0,143.2671823501587
0,0.005,20,31.0,143.2671823501587
0,0.005,21,31.0,143.2671823501587
0,0.005,22,31.0,143.2671823501587
0,0.005,23,29.0,143.2671823501587
0,0.005,24,29.0,143.2671823501587
0,0.005,25,28.0,143.2671823501587
0,0.005,26,28.0,143.2671823501587
0,0.005,27,28.0,143.2671823501587
0,0.005,28,28.0,143.2671823501587
0,0.005,29,28.0,143.2671823501587
0,0.005,30,28.0,143.2671823501587
0,0.005,31,28.0,143.2671823501587
0,0.005,32,28.0,143.2671823501587
0,0.005,33,28.0,143.2671823501587
0,0.005,34,28.0,143.2671823501587
0,0.005,35,28.0,143.2671823501587
0,0.005,36,28.0,143.2671823501587
0,0.005,37,28.0,143.2671823501587
0,0.005,38,28.0,143.2671823501587
0,0.005,39,28.0,143.2671823501587
0,0.005,40,28.0,143.2671823501587
0,0.005,41,27.0,143.2671823501587
0,0.005,42,27.0,143.2671823501587
0,0.005,43,27.0,143.2671823501587
0,0.005,44,27.0,143.2671823501587
0,0.005,45,27.0,143.2671823501587
0,0.005,46,27.0,143.2671823501587
0,0.005,47,27.0,143.2671823501587
0,0.005,48,27.0,143.2671823501587
0,0.005,49,27.0,143.2671823501587
0,0.005,0,3.9,143.2671823501587
0,0.005,1,3.9,143.2671823501587
0,0.005,2,3.8,143.2671823501587
0,0.005,3,3.5,143.2671823501587
0,0.005,4,3.5,143.2671823501587
0,0.005,5,3.5,143.2671823501587
0,0.005,6,3.5,143.2671823501587
0,0.005,7,3.5,143.2671823501587
0,0.005,8,3.4,143.2671823501587
0,0.005,9,3.4,143.2671823501587
0,0.005,10,3.4,143.2671823501587
0,0.005,11,3.4,143.2671823501587
0,0.005,12,3.3,143.2671823501587
0,0.005,13,3.2,143.2671823501587
0,0.005,14,3.2,143.2671823501587
0,0.005,15,3.2,143.2671823501587
0,0.005,16,3.2,143.2671823501587
0,0.005,17,3.2,143.2671823501587
0,0.005,18,3.2,143.2671823501587
0,0.005,19,3.2,143.2671823501587
0,0.005,20,3.1,143.2671823501587
0,0.005,21,3.1,143.2671823501587
0,0.005,22,3.1,143.2671823501587
0,0.005,23,2.9,143.2671823501587
0,0.005,24,2.9,143.2671823501587
0,0.005,25,2.8,143.2671823501587
0,0.005,26,2.8,143.2671823501587
0,0.005,27,2.8,143.2671823501587
0,0.005,28,2.8,143.2671823501587
0,0.005,29,2.8,143.2671823501587
0,0.005,30,2.8,143.2671823501587
0,0.005,31,2.8,143.2671823501587
0,0.005,32,2.8,143.2671823501587
0,0.005,33,2.8,143.2671823501587
0,0.005,34,2.8,143.2671823501587
0,0.005,35,2.8,143.2671823501587
0,0.005,36,2.8,143.2671823501587
0,0.005,37,2.8,143.2671823501587
0,0.005,38,2.8,143.2671823501587
0,0.005,39,2.8,143.2671823501587
0,0.005,40,2.8,143.2671823501587
0,0.005,41,2.7,143.2671823501587
0,0.005,42,2.7,143.2671823501587
0,0.005,43,2.7,143.2671823501587
0,0.005,44,2.7,143.2671823501587
0,0.005,45,2.7,143.2671823501587
0,0.005,46,2.7,143.2671823501587
0,0.005,47,2.7,143.2671823501587
0,0.005,48,2.7,143.2671823501587
0,0.005,49,2.7,143.2671823501587
7,0.005,0,43.0,145.0393044948578
7,0.005,1,41.0,145.0393044948578
7,0.005,2,41.0,145.0393044948578
7,0.005,3,39.0,145.0393044948578
7,0.005,4,39.0,145.0393044948578
7,0.005,5,38.0,145.0393044948578
7,0.005,6,36.0,145.0393044948578
7,0.005,7,36.0,145.0393044948578
7,0.005,8,36.0,145.0393044948578
7,0.005,9,36.0,145.0393044948578
7,0.005,10,31.0,145.0393044948578
7,0.005,11,31.0,145.0393044948578
7,0.005,12,31.0,145.0393044948578
7,0.005,13,31.0,145.0393044948578
7,0.005,14,30.0,145.0393044948578
7,0.005,15,28.0,145.0393044948578
7,0.005,16,28.0,145.0393044948578
7,0.005,17,28.0,145.0393044948578
7,0.005,18,28.0,145.0393044948578
7,0.005,19,28.0,145.0393044948578
7,0.005,20,27.0,145.0393044948578
7,0.005,21,26.0,145.0393044948578
7,0.005,22,26.0,145.0393044948578
7,0.005,23,26.0,145.0393044948578
7,0.005,24,26.0,145.0393044948578
7,0.005,25,26.0,145.0393044948578
7,0.005,26,26.0,145.0393044948578
7,0.005,27,25.0,145.0393044948578
7,0.005,28,25.0,145.0393044948578
7,0.005,29,25.0,145.0393044948578
7,0.005,30,24.0,145.0393044948578
7,0.005,31,23.0,145.0393044948578
7,0.005,32,23.0,145.0393044948578
7,0.005,33,23.0,145.0393044948578
7,0.005,34,23.0,145.0393044948578
7,0.005,35,23.0,145.0393044948578
7,0.005,36,23.0,145.0393044948578
7,0.005,37,23.0,145.0393044948578
7,0.005,38,23.0,145.0393044948578
7,0.005,39,22.0,145.0393044948578
7,0.005,40,22.0,145.0393044948578
7,0.005,41,22.0,145.0393044948578
7,0.005,42,22.0,145.0393044948578
7,0.005,43,22.0,145.0393044948578
7,0.005,44,22.0,145.0393044948578
7,0.005,45,22.0,145.0393044948578
7,0.005,46,21.0,145.0393044948578
7,0.005,47,21.0,145.0393044948578
7,0.005,48,21.0,145.0393044948578
7,0.005,49,21.0,145.0393044948578
7,0.005,0,4.3,145.0393044948578
7,0.005,1,4.1,145.0393044948578
7,0.005,2,4.1,145.0393044948578
7,0.005,3,3.9,145.0393044948578
7,0.005,4,3.9,145.0393044948578
7,0.005,5,3.8,145.0393044948578
7,0.005,6,3.6,145.0393044948578
7,0.005,7,3.6,145.0393044948578
7,0.005,8,3.6,145.0393044948578
7,0.005,9,3.6,145.0393044948578
7,0.005,10,3.1,145.0393044948578
7,0.005,11,3.1,145.0393044948578
7,0.005,12,3.1,145.0393044948578
7,0.005,13,3.1,145.0393044948578
7,0.005,14,3.0,145.0393044948578
7,0.005,15,2.8,145.0393044948578
7,0.005,16,2.8,145.0393044948578
7,0.005,17,2.8,145.0393044948578
7,0.005,18,2.8,145.0393044948578
7,0.005,19,2.8,145.0393044948578
7,0.005,20,2.7,145.0393044948578
7,0.005,21,2.6,145.0393044948578
7,0.005,22,2.6,145.0393044948578
7,0.005,23,2.6,145.0393044948578
7,0.005,24,2.6,145.0393044948578
7,0.005,25,2.6,145.0393044948578
7,0.005,26,2.6,145.0393044948578
7,0.005,27,2.5,145.0393044948578
7,0.005,28,2.5,145.0393044948578
7,0.005,29,2.5,145.0393044948578
7,0.005,30,2.4,145.0393044948578
7,0.005,31,2.3,145.0393044948578
7,0.005,32,2.3,145.0393044948578
7,0.005,33,2.3,145.0393044948578
7,0.005,34,2.3,145.0393044948578
7,0.005,35,2.3,145.0393044948578
7,0.005,36,2.3,145.0393044948578
7,0.005,37,2.3,145.0393044948578
7,0.005,38,2.3,145.0393044948578
7,0.005,39,2.2,145.0393044948578
7,0.005,40,2.2,145.0393044948578
7,0.005,41,2.2,145.0393044948578
7,0.005,42,2.2,145.0393044948578
7,0.005,43,2.2,145.0393044948578
7,0.005,44,2.2,145.0393044948578
7,0.005,45,2.2,145.0393044948578
7,0.005,46,2.1,145.0393044948578
7,0.005,47,2.1,145.0393044948578
7,0.005,48,2.1,145.0393044948578
7,0.005,49,2.1,145.0393044948578
7,0.02,0,42.0,115.81529569625854
7,0.02,1,42.0,115.81529569625854
7,0.02,2,41.0,115.81529569625854
7,0.02,3,36.0,115.81529569625854
7,0.02,4,36.0,115.81529569625854
7,0.02,5,36.0,115.81529569625854
7,0.02,6,36.0,115.81529569625854
7,0.02,7,36.0,115.81529569625854
7,0.02,8,36.0,115.81529569625854
7,0.02,9,36.0,115.81529569625854
7,0.02,10,36.0,115.81529569625854
7,0.02,11,36.0,115.81529569625854
7,0.02,12,36.0,115.81529569625854
7,0.02,13,35.0,115.81529569625854
7,0.02,14,34.0,115.81529569625854
7,0.02,15,33.0,115.81529569625854
7,0.02,16,33.0,115.81529569625854
7,0.02,17,32.0,115.81529569625854
7,0.02,18,32.0,115.81529569625854
7,0.02,19,32.0,115.81529569625854
7,0.02,20,32.0,115.81529569625854
7,0.02,21,32.0,115.81529569625854
7,0.02,22,32.0,115.81529569625854
7,0.02,23,32.0,115.81529569625854
7,0.02,24,32.0,115.81529569625854
7,0.02,25,32.0,115.81529569625854
7,0.02,26,29.0,115.81529569625854
7,0.02,27,29.0,115.81529569625854
7,0.02,28,29.0,115.81529569625854
7,0.02,29,29.0,115.81529569625854
7,0.02,30,29.0,115.81529569625854
7,0.02,31,29.0,115.81529569625854
7,0.02,32,29.0,115.81529569625854
7,0.02,33,29.0,115.81529569625854
7,0.02,34,27.0,115.81529569625854
7,0.02,35,27.0,115.81529569625854
7,0.02,36,25.0,115.81529569625854
7,0.02,37,25.0,115.81529569625854
7,0.02,38,25.0,115.81529569625854
7,0.02,39,25.0,115.81529569625854
7,0.02,40,25.0,115.81529569625854
7,0.02,41,25.0,115.81529569625854
7,0.02,42,24.0,115.81529569625854
7,0.02,43,24.0,115.81529569625854
7,0.02,44,24.0,115.81529569625854
7,0.02,45,24.0,115.81529569625854
7,0.02,46,23.0,115.81529569625854
7,0.02,47,23.0,115.81529569625854
7,0.02,48,23.0,115.81529569625854
7,0.02,49,23.0,115.81529569625854
7,0.02,0,4.2,115.81529569625854
7,0.02,1,4.2,115.81529569625854
7,0.02,2,4.1,115.81529569625854
7,0.02,3,3.6,115.81529569625854
7,0.02,4,3.6,115.81529569625854
7,0.02,5,3.6,115.81529569625854
7,0.02,6,3.6,115.81529569625854
7,0.02,7,3.6,115.81529569625854
7,0.02,8,3.6,115.81529569625854
7,0.02,9,3.6,115.81529569625854
7,0.02,10,3.6,115.81529569625854
7,0.02,11,3.6,115.81529569625854
7,0.02,12,3.6,115.81529569625854
7,0.02,13,3.5,115.81529569625854
7,0.02,14,3.4,115.81529569625854
7,0.02,15,3.3,115.81529569625854
7,0.02,16,3.3,115.81529569625854
7,0.02,17,3.2,115.81529569625854
7,0.02,18,3.2,115.81529569625854
7,0.02,19,3.2,115.81529569625854
7,0.02,20,3.2,115.81529569625854
7,0.02,21,3.2,115.81529569625854
7,0.02,22,3.2,115.81529569625854
7,0.02,23,3.2,115.81529569625854
7,0.02,24,3.2,115.81529569625854
7,0.02,25,3.2,115.81529569625854
7,0.02,26,2.9,115.81529569625854
7,0.02,27,2.9,115.81529569625854
7,0.02,28,2.9,115.81529569625854
7,0.02,29,2.9,115.81529569625854
7,0.02,30,2.9,115.81529569625854
7,0.02,31,2.9,115.81529569625854
7,0.02,32,2.9,115.81529569625854
7,0.02,33,2.9,115.81529569625854
7,0.02,34,2.7,115.81529569625854
7,0.02,35,2.7,115.81529569625854
7,0.02,36,2.5,115.81529569625854
7,0.02,37,2.5,115.81529569625854
7,0.02,38,2.5,115.81529569625854
7,0.02,39,2.5,115.81529569625854
7,0.02,40,2.5,115.81529569625854
7,0.02,41,2.5,115.81529569625854
7,0.02,42,2.4,115.81529569625854
7,0.02,43,2.4,115.81529569625854
7,0.02,44,2.4,115.81529569625854
7,0.02,45,2.4,115.81529569625854
7,0.02,46,2.3,115.81529569625854
7,0.02,47,2.3,115.81529569625854
7,0.02,48,2.3,115.81529569625854
7,0.02,49,2.3,115.81529569625854
3,0.02,0,42.0,117.44111156463623
3,0.02,1,42.0,117.44111156463623
3,0.02,2,42.0,117.44111156463623
3,0.02,3,37.0,117.44111156463623
3,0.02,4,37.0,117.44111156463623
3,0.02,5,37.0,117.44111156463623
3,0.02,6,36.0,117.44111156463623
3,0.02,7,36.0,117.44111156463623
3,0.02,8,36.0,117.44111156463623
3,0.02,9,36.0,117.44111156463623
3,0.02,10,35.0,117.44111156463623
3,0.02,11,34.0,117.44111156463623
3,0.02,12,34.0,117.44111156463623
3,0.02,13,34.0,117.44111156463623
3,0.02,14,30.0,117.44111156463623
3,0.02,15,30.0,117.44111156463623
3,0.02,16,30.0,117.44111156463623
3,0.02,17,30.0,117.44111156463623
3,0.02,18,30.0,117.44111156463623
3,0.02,19,30.0,117.44111156463623
3,0.02,20,30.0,117.44111156463623
3,0.02,21,30.0,117.44111156463623
3,0.02,22,30.0,117.44111156463623
3,0.02,23,30.0,117.44111156463623
3,0.02,24,30.0,117.44111156463623
3,0.02,25,29.0,117.44111156463623
3,0.02,26,29.0,117.44111156463623
3,0.02,27,29.0,117.44111156463623
3,0.02,28,29.0,117.44111156463623
3,0.02,29,29.0,117.44111156463623
3,0.02,30,29.0,117.44111156463623
3,0.02,31,27.0,117.44111156463623
3,0.02,32,27.0,117.44111156463623
3,0.02,33,27.0,117.44111156463623
3,0.02,34,27.0,117.44111156463623
3,0.02,35,27.0,117.44111156463623
3,0.02,36,27.0,117.44111156463623
3,0.02,37,27.0,117.44111156463623
3,0.02,38,27.0,117.44111156463623
3,0.02,39,26.0,117.44111156463623
3,0.02,40,26.0,117.44111156463623
3,0.02,41,26.0,117.44111156463623
3,0.02,42,26.0,117.44111156463623
3,0.02,43,26.0,117.44111156463623
3,0.02,44,26.0,117.44111156463623
3,0.02,45,26.0,117.44111156463623
3,0.02,46,26.0,117.44111156463623
3,0.02,47,26.0,117.44111156463623
3,0.02,48,26.0,117.44111156463623
3,0.02,49,24.0,117.44111156463623
3,0.02,0,4.2,117.44111156463623
3,0.02,1,4.2,117.44111156463623
3,0.02,2,4.2,117.44111156463623
3,0.02,3,3.7,117.44111156463623
3,0.02,4,3.7,117.44111156463623
3,0.02,5,3.7,117.44111156463623
3,0.02,6,3.6,117.44111156463623
3,0.02,7,3.6,117.44111156463623
3,0.02,8,3.6,117.44111156463623
3,0.02,9,3.6,117.44111156463623
3,0.02,10,3.5,117.44111156463623
3,0.02,11,3.4,117.44111156463623
3,0.02,12,3.4,117.44111156463623
3,0.02,13,3.4,117.44111156463623
3,0.02,14,3.0,117.44111156463623
3,0.02,15,3.0,117.44111156463623
3,0.02,16,3.0,117.44111156463623
3,0.02,17,3.0,117.44111156463623
3,0.02,18,3.0,117.44111156463623
3,0.02,19,3.0,117.44111156463623
3,0.02,20,3.0,117.44111156463623
3,0.02,21,3.0,117.44111156463623
3,0.02,22,3.0,117.44111156463623
3,0.02,23,3.0,117.44111156463623
3,0.02,24,3.0,117.44111156463623
3,0.02,25,2.9,117.44111156463623
3,0.02,26,2.9,117.44111156463623
3,0.02,27,2.9,117.44111156463623
3,0.02,28,2.9,117.44111156463623
3,0.02,29,2.9,117.44111156463623
3,0.02,30,2.9,117.44111156463623
3,0.02,31,2.7,117.44111156463623
3,0.02,32,2.7,117.44111156463623
